Désignation article;Désignation famille;Désignation sous famille;Article;Prix VENTE;Stock en UV;Code TVA
FRAIS ADMINISTRATIF           	ARTICLES DIVERS               	ARTICLES DIVERS               	1	1.7	124	2
COLONNE ITALIENNE 2T CHROME   	MATERIELS                     	MATERIEL VENTE                	1297	658	0	2
COLONNE LODGE 2T CHROME       	MATERIELS                     	MATERIEL VENTE                	1298	682	0	2
CHOUFFE BLONDE 20L            	BIERES                        	BIERE FUT 20L                 	1300	4.710630097389	0	2
FRANZISKANER WEISS HELL 6L    	BIERES                        	BIERES FUT 5L/6L/12.5L        	1339	23.6	24	2
JUPILER 6L                    	BIERES                        	BIERES FUT 5L/6L/12.5L        	1342	22.65	7	2
LEFFE BLONDE 6L               	BIERES                        	BIERES FUT 5L/6L/12.5L        	1343	24.85	30	2
STELLA ARTOIS 6L              	BIERES                        	BIERES FUT 5L/6L/12.5L        	1354	23.75	4	2
RODENBACH CLASSIC 25VC        	BIERES                        	BIERE 25CL VC                 	1366	0.8291919791699	0	2
DUVEL 19,5 L                  	BIERES                        	BIERE FUT 16L/19,5L           	1372	104.5935752869	14	2
HOEGAARDEN BLANCHE 6L         	BIERES                        	BIERES FUT 5L/6L/12.5L        	1378	24.05	0	2
DIEKIRCH GRAND CRU 6L         	BIERES                        	BIERES FUT 5L/6L/12.5L        	1379	27.05	-1	2
KWAK 33VC                     	BIERES                        	BIERE 33CL VC                 	1391	1.876559972763	-25	2
QUEUE DE CHARRUE BRUNE 33VC   	BIERES                        	BIERE 33CL VC                 	1400	1.189652007987	2	2
QUEUE DE CHARRUE BLONDE 33VC  	BIERES                        	BIERE 33CL VC                 	1401	1.302970060706	189	2
QUEUE DE CHARRUE TRIPLE 33VC  	BIERES                        	BIERE 33CL VC                 	1402	1.487700033188	118	2
TONGERLO PRIOR TRIPLE 33VC    	BIERES                        	BIERE 33CL VC                 	1406	2.008728032112	24	2
TRAPPE BLONDE 33VC            	BIERES                        	BIERE 33CL VC                 	1407	1.604280018807	73	2
TRAPPE ISIDOR 33VC            	BIERES                        	BIERE 33CL VC                 	1411	1.481480002403	34	2
TRAPPE QUADRUPLE 33VC         	BIERES                        	BIERE 33CL VC                 	1412	1.505166041851	0	2
TRAPPE TRIPLE 33VC            	BIERES                        	BIERE 33CL VC                 	1413	1.421814029217	6	2
OPTION ROBINET COMPENSATEUR   	MATERIELS                     	MATERIEL VENTE                	1442	28.86	0	2
RUBAN PVC NOIR 50MM           	MATERIELS                     	MATERIEL VENTE                	1443	19.2	0	2
BANDE ARMAFLEX ADHESIVE 50MM  	MATERIELS                     	MATERIEL VENTE                	1444	47.38	0	2
PLATEAU CHAUDRONNÉ INOX       	MATERIELS                     	MATERIEL VENTE                	1454	393.33	0	2
CONDENSATEUR DE DEMARRAGE     	MATERIELS                     	MATERIEL VENTE                	1458	58.34	0	2
PINCE A DENUDER               	MATERIELS                     	MATERIEL VENTE                	1460	34.93	0	2
CISAILLE POUR TUYAU POLYAMIDE 	MATERIELS                     	MATERIEL VENTE                	1461	70.04	0	2
LAME POUR CISAILLE            	MATERIELS                     	MATERIEL VENTE                	1463	24.16	0	2
PERONI NASTRO AZZURO 33VP     	BIERES                        	BIERE 20/25/33/35CL VP        	1467	1.124819970131	357	2
PILSNER URQUEL 33VP           	BIERES                        	BIERE 20/25/33/35CL VP        	1468	1.252125012875	23	2
GUE MOINES DAME DE COEUR 33VP 	BIERES                        	BIERE 20/25/33/35CL VP        	1469	1.905943926573	236	2
HEINEKEN 33BTE                	BIERES                        	BIERE 33/44/50 CL BTE         	1484	0.8058339631558	432	2
KRONENBOURG 33BTE             	BIERES                        	BIERE 33/44/50 CL BTE         	1485	0.6612300083041	192	2
ERDINGER WEISS HELL 50VC      	BIERES                        	BIERE 50CL VC                 	1505	1.761224738324	202	2
FRANZISKANER WEISS DUNK 50VC  	BIERES                        	BIERE 50CL VC                 	1506	1.786400032044	225	2
FRANZISKANER WEIS  NATUR 50VC 	BIERES                        	BIERE 50CL VC                 	1507	1.786400032044	220	2
FRANZISKANER WEIS KRISTAL 50VC	BIERES                        	BIERE 50CL VC                 	1509	1.786400032044	232	2
ERDINGER WEISS SANS ALC 50VC  	BIERES                        	BIERE 50CL VC                 	1517	1.763999986649	219	3
GDM SUPER POWER 33VP X24      	BIERES                        	BIERE 20/25/33/35CL VP        	1524	1.908547031879	147	2
JEVER PILS 50VC               	BIERES                        	BIERE 50CL VC                 	1528	1.6030168118	651	2
COLLIER COLSON 176MM          	MATERIELS                     	MATERIEL VENTE                	1531	17.87	0	2
COLLIER COLSON 260MM          	MATERIELS                     	MATERIEL VENTE                	1532	20.86	0	2
COLLIER COLSON 357MM          	MATERIELS                     	MATERIEL VENTE                	1533	32.73	0	2
COUPE TUBE MINI 4 A 16MM      	MATERIELS                     	MATERIEL VENTE                	1534	20.49	0	2
PAULANER SALVATOR 50VC        	BIERES                        	BIERE 50CL VC                 	1535	1.799520027638	46	2
COUPE TUBE STANDARD 6 A 28MM  	MATERIELS                     	MATERIEL VENTE                	1536	24.87	0	2
PAULANER HEFE WEIS NATUR 50VC 	BIERES                        	BIERE 50CL VC                 	1537	1.637999939919	74	2
JEU DE CLE DE 6 PANS          	MATERIELS                     	MATERIEL VENTE                	1550	36.05	0	2
BOUCHON GUEST 3/8 (9.5MM)     	MATERIELS                     	MATERIEL VENTE                	1551	1.65	0	2
QUEUE DE CHARRUE BLONDE 75VC  	BIERES                        	BIERE 75VP                    	1562	3.170549855232	-8	2
BROOKLYN BLACK OPS 75VP       	BIERES                        	BIERE 75VP                    	1565	17.85366000189	55	2
BROOKLYN CUVEE NOIRE 75VP     	BIERES                        	BIERE 75VP                    	1567	17.363	24	2
BROOKLYN SILVER ANNIV LAG 75VP	BIERES                        	BIERE 75VP                    	1571	10.988	36	2
KWAK 75VP X6                  	BIERES                        	BIERE 75VP                    	1586	4.480903124809	6	2
AUGMENTATEUR GUEST 5/16-3/8   	MATERIELS                     	MATERIEL VENTE                	1588	4.38	0	2
COF QUEUE CHARRUE 4X33CL + 1V 	BIERES                        	BIERE COFFRET                 	1590	12.30990945816	1	2
UNION DOUBLE EGAL 3/8-3/8     	MATERIELS                     	MATERIEL VENTE                	1592	4.86	0	2
TE EGAL 3/8 (9.5MM)           	MATERIELS                     	MATERIEL VENTE                	1595	6.72	0	2
NICE CHOUFFE 20L              	BIERES                        	BIERE NOEL/HIVER FUT          	1597	4.06	80	2
TONGERLO CHRISTMAS 30L        	BIERES                        	BIERE NOEL/HIVER FUT          	1598	3.4	120	2
EQUERRE INEGLAE MIXTE SM      	MATERIELS                     	MATERIEL VENTE                	1601	8.35	0	2
EQUERRE A QUEUE LISSE 3/8-3/8 	MATERIELS                     	MATERIEL VENTE                	1602	6.91	0	2
THERMOSTAT RANKO K50 -2.5°+14°	MATERIELS                     	MATERIEL VENTE                	1603	48.06	0	2
THERMOSTAT ELIWELL ID961      	MATERIELS                     	MATERIEL VENTE                	1604	53.67	0	2
BROSSE DE TETE DE SOUTIRAGE   	MATERIELS                     	VENTE MATERIEL MOBILE         	1605	21.45	0	2
BROSSE DE TETE DE SOUTIRAGE   	MATERIELS                     	VENTE MATERIEL MOBILE         	1606	21.45	0	2
VANNE SORTIE BIERE            	MATERIELS                     	VENTE MATERIEL MOBILE         	1607	37.65	0	2
DEGRAISSANT INOX AEROSOL      	MATERIELS                     	MATERIEL VENTE                	1608	28.4	0	2
ROBINET ALPHA 1 COMPENSATEUR  	MATERIELS                     	MATERIEL VENTE                	1609	154.2	0	2
QUEUE CRANTE ALPHA1 LG10      	MATERIELS                     	MATERIEL VENTE                	1610	13.96	0	2
QUEUE CRANTE ALPHA1 LG22      	MATERIELS                     	MATERIEL VENTE                	1611	13.96	0	2
CLE DE SERRAGE POUR ROBINET   	MATERIELS                     	MATERIEL VENTE                	1612	4.92	0	2
EFFET PAPILLON WHEAT ALE 75VP 	BIERES                        	BIERE 75VP                    	1618	3.828527898789	28	2
TIMMERMANS BLCHE LAMBICUS 15L 	BIERES                        	BIERE FUT 10L/15L             	1631	4.202144980431	150	2
ASAHI SUPER DRY 33VP          	BIERES                        	BIERE 20/25/33/35CL VP        	1632	1.316250032187	240	2
CIDRE BRUT 75CL               	CIDRES                        	CIDRE BLLE                    	1649	1.936221051216	36	2
CIDRE DOUX 75CL               	CIDRES                        	CIDRE BLLE                    	1650	1.936221051216	44	2
KAS CITRON 150PET X6          	SOFTS                         	BOISSONS SUCREES PET          	1666	1.99	282	3
CIDRE KUPELA DEMI-SEC 4°  33VP	CIDRES                        	CIDRE BLLE                    	1672	1.828676006794	713	2
OASIS TROPICAL 33BTE          	SOFTS                         	BOISSONS SUCREES BTE          	1673	0.7	1632	3
ORANGINA 150PET               	SOFTS                         	BOISSONS SUCREES PET          	1674	2.170840072632	84	3
SCHWEPPES INDIAN TONIC 150PET 	SOFTS                         	BOISSONS SUCREES PET          	1678	1.85	42	3
COCA COLA ZERO 33VC           	SOFTS                         	BOISSONS SUCREES VC           	1679	0.8999932019591	948	3
COCA COLA 33VC                	SOFTS                         	BOISSONS SUCREES VC           	1680	0.9152999639511	4057	3
RAUCH NEC ABRICOT S/PLACE 20CL	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	1683	2	0	4
RAUCH ACE S/PLACE 20CL        	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	1684	2	0	4
RAUCH N. ANANAS S/PLACE 20CL  	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	1685	2	-2	4
MAGNERS ORIGINAL CIDER 33VP   	CIDERS                        	CIDER BLLE                    	1686	1.778895038366	-24	2
RAUCH FRAISE S/PLACE 20CL     	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	1687	2	0	4
RAUCH MANGUE S/PLACE 20CL     	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	1690	2	0	4
RAUCH ORANGE PULP S/PLACE 20CL	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	1691	2	0	4
RAUCH PAMPLEM. S/PLACE 20CL   	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	1692	2	0	4
RAUCH POIRE S/PLACE 20CL      	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	1693	2	0	4
RAUCH TOMATE S/PLACE 20CL     	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	1696	2	0	4
ORANGINA 25VC                 	SOFTS                         	BOISSONS SUCREES VC           	1721	0.9388800144196	3433	3
SCHWEPPES INDIAN TONIC 25VC   	SOFTS                         	BOISSONS SUCREES VC           	1725	0.95	1560	3
COCA COLA S/PLACE 33 CL       	SOFTS                         	BOISSONS SUCREES VC COMPTOIR  	1726	1.301499983668	-1	4
NESTEA PECHE S/ PLACE 20 CL   	SOFTS                         	BOISSONS SUCREES VC COMPTOIR  	1727	1.8	0	4
ORANGINA S/PLACE 33CL         	SOFTS                         	BOISSONS SUCREES VC COMPTOIR  	1728	2.708390287399	0	4
DU CLAU POMME CERISE 75VP     	JUS DE FRUIT                  	JUS DE FRUIT GAZEIFIE VP      	1730	3.587999987602	0	3
CACOLAC 25BTE                 	SOFTS                         	BOISSONS SUCREES BTE          	1740	0.999269977212	96	3
COCA COLA 33BTE X24 X24 X24   	SOFTS                         	BOISSONS SUCREES BTE          	1741	0.73	23	3
X30 COCA 33BTE                	SOFTS                         	BOISSONS SUCREES BTE          	1742	0.7425000160933	6900	3
COCA COLA SANS SUCRE 33BTE X24	SOFTS                         	BOISSONS SUCREES BTE          	1743	0.7141499787569	552	3
FANTA CITRON 33BTE            	SOFTS                         	BOISSONS SUCREES BTE          	1745	0.65	24	3
FANTA ORANGE 33BTE            	SOFTS                         	BOISSONS SUCREES BTE          	1746	0.7721000313759	575	3
ORANGINA JAUNE 33BTE          	SOFTS                         	BOISSONS SUCREES BTE          	1750	0.6637399911881	600	3
SCHWEPPES INDIAN TONIC 33BTE  	SOFTS                         	BOISSONS SUCREES BTE          	1756	0.7052400290966	323	3
EAU SOURCE CRISTALINE 150PET  	EAUX                          	EAUX PET                      	1761	0.3	985	3
EAU SOURCE CRISTALINE 50PET   	EAUX                          	EAUX PET                      	1762	0.235	13843	3
BADOIT 100VC                  	EAUX                          	EAUX VC/VP                    	1766	0.895049983263	180	3
BADOIT 50VC                   	EAUX                          	EAUX VC/VP                    	1767	0.749250009656	220	3
PERRIER S/ PLACE 33CL         	EAUX                          	EAUX VC/VP                    	1768	2.727269899964	0	4
X30 COCA SANS SUCRE 33BTE X30 	SOFTS                         	BOISSONS SUCREES BTE          	1776	0.7141	-300	3
SAN PELLEGRINO 100VC          	EAUX                          	EAUX VC/VP                    	1779	1.179224985838	1005	3
SAN PELLEGRINO 50VC           	EAUX                          	EAUX VC/VP                    	1780	0.8557649821043	1560	3
VICHY ST YORRE 33VP           	EAUX                          	EAUX VC/VP                    	1782	0.66	0	3
VITTEL 100VC                  	EAUX                          	EAUX VC/VP                    	1783	0.9990000128746	269	3
VITTEL 25VC                   	EAUX                          	EAUX VC/VP                    	1784	0.8590050369501	73	3
VITTEL 50VC                   	EAUX                          	EAUX VC/VP                    	1785	0.7870500057936	0	3
PERRIER 33BTE                 	EAUX                          	EAUX BTE                      	1786	0.65	673	3
EVIAN 50VC                    	EAUX                          	EAUX VC/VP                    	1804	0.8970749974251	59	3
CARTOUCHE CO2 10KG            	GAZ                           	GAZ PLEIN                     	1805	42.4	24	2
CARTOUCHE GAZ MIXTE 10KG      	GAZ                           	GAZ PLEIN                     	1806	51.6	8	2
CAFE MOULU PERLE NOIRE 1KG    	ALIMENTAIRES                  	CAFE                          	1811	18.4	17	3
SUCRE CASSONADE ANTILLAISE 5KG	ALIMENTAIRES                  	SUCRE DOSES                   	1812	14	0	3
SUCRE BUCHETTES 100 X 4G      	ALIMENTAIRES                  	SUCRE DOSES                   	1813	2.39	0	3
NAPPE PAPIER 10X1.20M         	ARTICLES DIVERS               	JETABLES                      	1835	4.67	1	2
PAILLES BLANCHES X500 NON EMB.	ARTICLES DIVERS               	JETABLES                      	1837	8.274999856949	0	2
TASSES A CAFE ANSES 20CL X50  	ARTICLES DIVERS               	JETABLES                      	1841	2.55	0	2
CAFE GRAIN PERLE NOIRE 1KG    	ALIMENTAIRES                  	CAFE                          	1851	18.4	10	3
COCA COLA REG 125PET X12      	SOFTS                         	BOISSONS SUCREES PET          	1858	1.912005078793	721	3
SAUCISSE SECHE RUSTADOU AU KG 	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	1866	9.763	0	3
VALISETTE 1 BLLE              	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	1868	0.9315000027418	33	2
CAISSE BOIS 12BLLES X33CL VIDE	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	1872	4.9	17	2
COF BOIS NOIR ECHEC + ACCESS  	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	1884	16.64	0	2
